employee_id,new_city
7108,West Ryan
8664,Brianport
1337,Lake Maryburgh
6882,Cynthiamouth
6308,Kochberg
5458,North Andrewborough
4152,Smithland
1986,Michaelborough
989,North Danielle
4062,Wendyport
3425,Fostermouth
3225,Tiffanyside
8210,Richardside
8374,North Matthew
1981,Lauriefort
6847,Christopherborough
2787,Lake Lindamouth
7325,Kristenland
9695,Westbury
3303,East Laura
1575,West Veronicamouth
9892,Kaylaville
4626,West Kristymouth
6789,West Dylanville
601,North Lisafort
6752,Banksside
1910,Lake Stephen
7429,Port Bryan
8908,Port Katherinechester
9777,Victoriaside
3986,Port Ronald
7420,Port Alyssaside
8227,Lake Rachel
1398,Hernandezville
4808,New Jennashire
5537,Alexanderview
3792,Lake Davidshire
2294,New Carmen
8832,Coleshire
484,Heatherstad
4355,Bruceburgh
5355,West Veronicamouth
8566,Sarahhaven
3710,Kempport
4843,Harrismouth
8465,East Amandatown
3838,New Isaacberg
9159,North Jonathanville
9860,Millershire
8236,Amandaton
4260,Port Tonyatown
7576,Lake Patriciachester
5068,West Rebeccaborough
8029,Jenniferton
8489,Lake Stephenberg
8241,Marktown
2277,Martinezhaven
4607,West Thomasstad
5599,Guzmanside
2707,Port William
3582,East Hannah
182,Ericmouth
9779,New Gerald
6410,Reedbury
5337,Johnsonton
1736,Kevinfort
282,Michaelfort
6801,Crystalshire
7299,East Robert
9581,Lake Stephaniehaven
5023,Port Shannonbury
8665,South Rachelview
1612,New Joelville
9243,Rachelmouth
4841,Bergfort
9730,New Brian
6241,North Johnnyville
8676,Kathyland
3867,Port Jeffreyfort
9197,Taylorchester
9691,Myersstad
8993,East Dwayne
2729,West Holly
731,New Ronnie
3023,Melvinborough
2979,Kaitlintown
4604,West Kristinaborough
1193,Stokesborough
5762,Wilsonshire
5875,East Rileyberg
4318,West Rhonda
5458,Jonesmouth
1847,Lake Pennyshire
6111,Lake Sophiaport
7105,Port Brookefurt
2750,Port Ryanchester
283,North Jose
3273,Stanleymouth
1032,North Tinaberg
1869,East Alexisshire
